Id,Date,CustomerId,TransferTypeId,PickupPointId,Adults,Kids,Free,DestinationId,Remarks,User
16692,07/18/16 00:00:00,149,1,1025,2,0,0,2,,ΕΥΑ
16693,07/18/16 00:00:00,141,1,1058,4,0,1,2,KATERINA,ΕΥΑ
16694,07/18/16 00:00:00,141,1,974,2,0,0,2,KAIZER,ΕΥΑ
16695,07/18/16 00:00:00,58,1,1124,3,0,0,2,,ΕΥΑ
16696,07/18/16 00:00:00,141,1,1093,8,0,0,2,AQUARIUS,ΕΥΑ
16697,07/18/16 00:00:00,130,1,1144,1,0,0,2,M/G,ΕΥΑ
16698,07/18/16 00:00:00,145,3,1229,5,1,1,2,,ΕΥΑ
16699,07/18/16 00:00:00,163,1,1150,2,1,0,2,1523,ΕΥΑ
16700,07/18/16 00:00:00,163,1,1148,2,0,0,2,307,ΕΥΑ
16701,07/18/16 00:00:00,163,1,1086,10,0,0,2,118110106104117,ΕΥΑ
16702,07/18/16 00:00:00,163,1,1133,2,0,0,2,207,ΕΥΑ
16703,07/18/16 00:00:00,141,1,1060,2,0,0,2,SUE,ΕΥΑ
16704,07/18/16 00:00:00,167,1,1029,2,0,0,2,,ΕΥΑ
16705,07/18/16 00:00:00,10,3,963,2,0,0,2,,ΕΥΑ
16706,07/18/16 00:00:00,167,1,1124,2,0,0,2,,ΕΥΑ
16707,07/18/16 00:00:00,159,1,1060,3,0,0,2,,ΕΥΑ
16708,07/18/16 00:00:00,165,1,923,2,0,0,2,,ΕΥΑ
16709,07/18/16 00:00:00,141,1,1029,7,2,0,2,PINK PALACE,ΕΥΑ
16710,07/18/16 00:00:00,168,1,1040,2,2,0,2,,ΕΥΑ
16711,07/18/16 00:00:00,164,1,1040,4,1,0,2,,ΕΥΑ
16712,07/18/16 00:00:00,62,1,1022,3,0,0,2,,ΕΥΑ
16713,07/18/16 00:00:00,62,1,935,6,0,0,2,,ΕΥΑ
16714,07/18/16 00:00:00,134,1,1011,5,0,0,2,,ΕΥΑ
16715,07/18/16 00:00:00,141,1,1125,2,0,0,2,714,ΕΥΑ
16716,07/18/16 00:00:00,141,1,974,3,0,0,2,MARIA,ΕΥΑ
16717,07/18/16 00:00:00,170,1,1046,4,0,1,2,,ΕΥΑ
16718,07/18/16 00:00:00,147,1,1113,4,0,0,2,223413,ΕΥΑ
16719,07/18/16 00:00:00,8,1,1156,1,0,0,2,106,ΕΥΑ
16720,07/18/16 00:00:00,35,1,1159,2,0,0,2,"713, 07:15",ΕΥΑ
16721,07/18/16 00:00:00,35,1,885,2,0,0,2,380,ΕΥΑ
16722,07/18/16 00:00:00,35,1,1131,2,0,0,2,,ΕΥΑ
16723,07/18/16 00:00:00,93,1,1196,2,1,0,2,224,ΕΥΑ
16724,07/18/16 00:00:00,93,1,958,1,1,0,2,2541,ΕΥΑ
16725,07/18/16 00:00:00,72,1,914,4,1,0,2,,ΕΥΑ
16726,07/18/16 00:00:00,93,1,918,1,1,0,2,213,ΕΥΑ
16727,07/18/16 00:00:00,93,1,941,2,0,0,2,319,ΕΥΑ
16728,07/18/16 00:00:00,93,1,1158,13,0,0,2,511662671,ΕΥΑ
16729,07/18/16 00:00:00,93,1,1064,3,0,0,2,606,ΕΥΑ
16730,07/18/16 00:00:00,72,1,1003,1,0,0,2,REP,ΕΥΑ
16731,07/18/16 00:00:00,72,1,1129,4,0,0,2,"5202,5401",ΕΥΑ
16732,07/18/16 00:00:00,72,1,1079,2,0,0,2,"3413, PARKING",ΕΥΑ
16733,07/18/16 00:00:00,93,1,1029,3,0,0,2,15,ΕΥΑ
16734,07/18/16 00:00:00,93,1,1113,2,0,0,2,202,ΕΥΑ
16735,07/18/16 00:00:00,93,1,1060,3,0,0,2,102409,ΕΥΑ
16736,07/18/16 00:00:00,93,1,1108,9,1,0,2,106651752,ΕΥΑ
16737,07/18/16 00:00:00,22,1,910,2,0,0,2,"211, PICK UP LA GROTA BAR",ΕΥΑ
16738,07/18/16 00:00:00,22,1,1169,2,0,0,2,108,ΕΥΑ
16739,07/18/16 00:00:00,22,1,954,2,0,0,2,,ΕΥΑ
16740,07/18/16 00:00:00,22,1,1177,2,0,0,2,,ΕΥΑ
16741,07/18/16 00:00:00,22,1,1124,1,1,0,2,,ΕΥΑ
16742,07/18/16 00:00:00,22,1,1107,3,0,0,2,305,ΕΥΑ
16743,07/18/16 00:00:00,22,1,1117,2,0,0,2,09:05,ΕΥΑ
16744,07/18/16 00:00:00,22,1,1100,3,2,0,2,,ΕΥΑ
16745,07/18/16 00:00:00,133,1,1100,6,1,0,2,"6214,9111,80C",ΕΥΑ
16746,07/18/16 00:00:00,164,1,1040,2,0,0,2,,ΕΥΑ
16747,07/18/16 00:00:00,141,1,894,2,0,0,2,NIKOLAS CLUB,ΕΥΑ
16748,07/18/16 00:00:00,72,1,1232,2,0,0,2,,ΕΥΑ
16749,07/18/16 00:00:00,147,1,967,4,1,0,2,604,ΕΥΑ
16750,07/18/16 00:00:00,141,1,1126,2,0,0,2,DIVANI,ΕΥΑ
16751,07/18/16 00:00:00,170,1,981,4,0,0,2,,ΕΥΑ
16752,07/18/16 00:00:00,62,1,1053,1,0,0,2,,ΕΥΑ
16753,07/18/16 00:00:00,130,1,948,2,0,0,2,,ΕΥΑ
16754,07/19/16 00:00:00,129,1,1151,8,0,0,2,,ΜΑΡΙΑ
16755,07/19/16 00:00:00,77,1,1129,7,1,0,2,,ΜΑΡΙΑ
16756,07/19/16 00:00:00,130,1,1113,2,0,0,2,,ΜΑΡΙΑ
16757,07/19/16 00:00:00,141,1,1123,6,0,0,2,AEOLOS,ΜΑΡΙΑ
16758,07/19/16 00:00:00,13,3,963,7,0,0,2,,ΕΥΑ
16759,07/19/16 00:00:00,62,1,1206,3,0,0,2,,ΕΥΑ
16760,07/19/16 00:00:00,149,1,1057,6,0,0,2,,ΕΥΑ
16761,07/19/16 00:00:00,141,1,872,19,0,0,2,,ΕΥΑ
16762,07/19/16 00:00:00,141,1,1093,3,1,1,2,AQUARIUS,ΕΥΑ
16763,07/19/16 00:00:00,141,3,964,5,1,0,2,DIONISIS,ΕΥΑ
16764,07/19/16 00:00:00,141,1,1117,5,0,0,2,CORFUSENSES,ΕΥΑ
16765,07/19/16 00:00:00,141,3,962,3,0,0,2,SIMONA,ΕΥΑ
16766,07/19/16 00:00:00,62,1,935,5,0,0,2,,ΕΥΑ
16767,07/19/16 00:00:00,164,1,992,4,0,0,2,,ΕΥΑ
16768,07/19/16 00:00:00,149,1,1025,4,0,0,2,,ΕΥΑ
16769,07/19/16 00:00:00,159,3,962,8,1,0,2,,ΕΥΑ
16770,07/19/16 00:00:00,62,1,1022,2,0,0,2,,ΕΥΑ
16771,07/19/16 00:00:00,141,1,1050,6,0,2,2,STEFAN,ΕΥΑ
16772,07/19/16 00:00:00,141,1,940,1,1,0,2,,ΕΥΑ
16773,07/19/16 00:00:00,159,1,1060,2,0,0,2,,ΕΥΑ
16774,07/19/16 00:00:00,144,1,1108,2,0,0,2,,ΕΥΑ
16775,07/19/16 00:00:00,141,1,1029,3,0,0,2,PINK PALACE,ΕΥΑ
16776,07/19/16 00:00:00,141,3,962,10,0,1,2,"VANGELIS,NATALIA",ΕΥΑ
16777,07/19/16 00:00:00,77,1,1093,2,0,0,2,BUSTOP,ΕΥΑ
16778,07/19/16 00:00:00,130,1,1197,4,0,0,2,,ΕΥΑ
16779,07/19/16 00:00:00,163,1,1037,2,0,0,2,"10, TROPICANA BAR",ΕΥΑ
16780,07/19/16 00:00:00,34,1,1144,2,0,0,2,215,ΕΥΑ
16781,07/19/16 00:00:00,35,1,1224,2,0,0,2,4A,ΕΥΑ
16782,07/19/16 00:00:00,35,1,1160,4,0,0,2,613817,ΕΥΑ
16783,07/19/16 00:00:00,35,1,1035,5,2,0,2,"1612,1402",ΕΥΑ
16784,07/19/16 00:00:00,35,1,1154,2,0,0,2,336,ΕΥΑ
16785,07/19/16 00:00:00,35,1,1151,2,0,0,2,201,ΕΥΑ
16786,07/19/16 00:00:00,35,1,999,2,0,0,2,73,ΕΥΑ
16787,07/19/16 00:00:00,35,1,1131,4,0,0,2,117,ΕΥΑ
16788,07/19/16 00:00:00,35,1,1079,2,0,0,2,6135,ΕΥΑ
16789,07/19/16 00:00:00,35,1,882,2,0,0,2,201,ΕΥΑ
16790,07/19/16 00:00:00,35,1,1100,2,0,1,2,613,ΕΥΑ
16791,07/19/16 00:00:00,35,1,1116,2,0,0,2,214,ΕΥΑ
16792,07/19/16 00:00:00,35,1,1113,4,0,0,2,207803,ΕΥΑ
16793,07/19/16 00:00:00,35,1,1074,5,0,0,2,"106,54,55",ΕΥΑ
16794,07/19/16 00:00:00,35,1,1108,9,3,0,2,"965,1105,1301",ΕΥΑ
16795,07/19/16 00:00:00,35,1,1060,13,0,0,2,"203,770,45",ΕΥΑ
16796,07/19/16 00:00:00,35,1,1030,2,0,0,2,404,ΕΥΑ
16797,07/19/16 00:00:00,35,1,1100,4,0,0,2,"9101,4212",ΕΥΑ
16798,07/19/16 00:00:00,35,1,1015,2,0,0,2,2,ΕΥΑ
16799,07/19/16 00:00:00,35,1,1097,12,8,0,2,3.12106240417414E+017,ΕΥΑ
16800,07/19/16 00:00:00,35,1,957,2,1,0,2,1508,ΕΥΑ
16801,07/19/16 00:00:00,35,1,933,2,0,0,2,,ΕΥΑ
16802,07/19/16 00:00:00,8,1,1120,2,0,0,2,207,ΜΑΡΙΑ
16803,07/19/16 00:00:00,147,1,958,3,0,0,2,2544,ΜΑΡΙΑ
16804,07/19/16 00:00:00,147,1,1113,2,0,0,2,223,ΜΑΡΙΑ
16805,07/19/16 00:00:00,22,1,1161,2,0,0,2,315,ΜΑΡΙΑ
16806,07/19/16 00:00:00,22,1,1177,2,0,0,2,,ΜΑΡΙΑ
16807,07/19/16 00:00:00,22,1,1123,2,0,1,2,617,ΜΑΡΙΑ
16808,07/19/16 00:00:00,22,1,1060,3,0,0,2,58,ΜΑΡΙΑ
16809,07/19/16 00:00:00,22,1,966,6,0,0,2,09:30,ΕΥΑ
16810,07/19/16 00:00:00,22,1,1100,4,2,0,2,9213,ΜΑΡΙΑ
16811,07/19/16 00:00:00,138,1,909,2,0,0,2,,ΕΥΑ
16812,07/19/16 00:00:00,138,1,910,3,0,0,2,,ΕΥΑ
16813,07/19/16 00:00:00,10,3,963,2,0,0,2,,ΜΑΡΙΑ
16814,07/19/16 00:00:00,133,1,1073,2,0,0,2,103,ΜΑΡΙΑ
16815,07/19/16 00:00:00,133,1,1100,8,2,0,2,"6214,9111,9211,80",ΜΑΡΙΑ
16816,07/19/16 00:00:00,149,1,1100,2,1,0,2,,ΕΥΑ
16817,07/19/16 00:00:00,93,1,958,1,1,0,2,2541,ΜΑΡΙΑ
16818,07/19/16 00:00:00,93,1,918,2,0,0,2,313,ΜΑΡΙΑ
16819,07/19/16 00:00:00,93,1,941,2,0,0,2,419,ΜΑΡΙΑ
16820,07/19/16 00:00:00,93,3,964,2,0,0,2,PERSAS RELATIVES COMPLIMENTARY,ΕΥΑ
16821,07/19/16 00:00:00,93,1,1087,4,0,0,2,"212,521,m/r",ΜΑΡΙΑ
16822,07/19/16 00:00:00,93,1,1064,2,0,0,2,266,ΜΑΡΙΑ
16823,07/19/16 00:00:00,93,1,1218,3,0,0,2,352,ΜΑΡΙΑ
16824,07/19/16 00:00:00,72,1,1129,4,0,0,2,"5202,5401",ΜΑΡΙΑ
16825,07/19/16 00:00:00,93,1,1127,2,0,0,2,122,ΜΑΡΙΑ
16826,07/19/16 00:00:00,72,1,1079,2,0,0,2,341 parking,ΜΑΡΙΑ
16827,07/19/16 00:00:00,93,1,1029,3,0,0,2,15,ΜΑΡΙΑ
16828,07/19/16 00:00:00,93,1,1113,2,0,0,2,202,ΜΑΡΙΑ
16829,07/19/16 00:00:00,72,1,1060,6,1,0,2,"11B,7B,7",ΕΥΑ
16830,07/19/16 00:00:00,93,1,1108,15,3,0,2,"752,651,963,1103,155b",ΜΑΡΙΑ
16831,07/19/16 00:00:00,72,1,1100,2,1,0,2,2111,ΕΥΑ
16832,07/19/16 00:00:00,72,1,957,1,2,0,2,"908, 1child free",ΜΑΡΙΑ
16833,07/19/16 00:00:00,93,1,1060,7,0,0,2,102107409317,ΕΥΑ
16834,07/19/16 00:00:00,93,1,1100,3,2,0,2,"5204,9103",ΕΥΑ
16835,07/19/16 00:00:00,141,1,1058,4,0,1,2,KATERINA,ΕΥΑ
16836,07/19/16 00:00:00,22,1,1169,2,1,0,2,,ΜΑΡΙΑ
16837,07/19/16 00:00:00,164,1,1040,4,1,0,2,,ΕΥΑ
16838,07/20/16 00:00:00,141,1,942,5,0,0,2,MARIA,ΕΥΑ
16839,07/20/16 00:00:00,10,3,963,6,0,0,2,,ΕΥΑ
16840,07/20/16 00:00:00,58,1,1124,5,0,0,2,,ΕΥΑ
16841,07/20/16 00:00:00,155,1,1100,8,2,1,2,,ΕΥΑ
16842,07/20/16 00:00:00,141,1,1126,2,2,0,2,STEFAN,ΕΥΑ
16843,07/20/16 00:00:00,141,1,981,4,0,0,2,PONTIKONISI,ΕΥΑ
16844,07/20/16 00:00:00,130,1,1139,6,0,0,2,,ΕΥΑ
16845,07/20/16 00:00:00,141,3,962,10,2,0,2,"VANGELIS,MARIA,NATALIA",ΕΥΑ
16846,07/20/16 00:00:00,141,1,1050,11,1,5,2,"SUE,STEFAN",ΕΥΑ
16847,07/20/16 00:00:00,141,1,1030,2,0,0,2,SUE,ΕΥΑ
16848,07/20/16 00:00:00,149,1,1057,13,0,0,2,,ΕΥΑ
16849,07/20/16 00:00:00,155,3,964,3,0,0,2,,ΕΥΑ
16850,07/20/16 00:00:00,42,3,962,8,0,0,2,,ΕΥΑ
16851,07/20/16 00:00:00,141,3,964,6,4,0,2,DIONISIS,ΕΥΑ
16852,07/20/16 00:00:00,164,1,1040,6,0,0,2,,ΕΥΑ
16853,07/20/16 00:00:00,170,1,1086,4,0,0,2,,ΕΥΑ
16854,07/20/16 00:00:00,77,1,1109,2,0,0,2,,ΕΥΑ
16855,07/20/16 00:00:00,141,1,872,4,0,0,2,,ΕΥΑ
16856,07/20/16 00:00:00,62,1,1173,12,0,0,2,,ΕΥΑ
16857,07/20/16 00:00:00,13,3,963,8,0,0,2,,ΕΥΑ
16858,07/20/16 00:00:00,141,1,1086,2,0,0,2,MARKO,ΕΥΑ
16859,07/20/16 00:00:00,130,1,1116,11,4,0,2,,ΕΥΑ
16860,07/20/16 00:00:00,141,1,1029,5,0,0,2,PINKPALACE,ΕΥΑ
16861,07/20/16 00:00:00,159,1,1060,2,0,0,2,,ΕΥΑ
16862,07/20/16 00:00:00,62,1,1220,3,0,0,3,BL,ΕΥΑ
16863,07/20/16 00:00:00,141,1,1125,2,0,0,2,CO/HO,ΕΥΑ
16864,07/20/16 00:00:00,134,1,953,6,0,0,3,BL,ΕΥΑ
16865,07/20/16 00:00:00,155,1,1099,4,0,2,3,BL,ΕΥΑ
16866,07/20/16 00:00:00,138,1,935,2,0,0,2,,ΕΥΑ
16867,07/20/16 00:00:00,149,1,1027,2,0,0,3,BL,ΕΥΑ
16868,07/20/16 00:00:00,77,1,1060,2,2,1,2,,ΕΥΑ
16869,07/20/16 00:00:00,134,1,1037,3,0,0,3,BL,ΕΥΑ
16870,07/20/16 00:00:00,141,1,1133,2,0,0,2,DEBONO HTL,ΕΥΑ
16871,07/20/16 00:00:00,70,1,1124,2,0,0,2,,ΕΥΑ
16872,07/20/16 00:00:00,141,1,942,4,1,0,3,"NATALIA, BL",ΕΥΑ
16873,07/20/16 00:00:00,157,3,963,6,0,0,3,BL,ΕΥΑ
16874,07/20/16 00:00:00,141,3,962,7,0,0,3,"VANGELIS,STEFAN, BL",ΕΥΑ
16875,07/20/16 00:00:00,165,1,1053,2,0,0,2,,ΕΥΑ
16876,07/20/16 00:00:00,141,1,1050,8,0,0,3,"SUE, BL",ΕΥΑ
16877,07/20/16 00:00:00,62,1,971,2,3,0,2,PICK UP XRISTINA APPTS,ΕΥΑ
16878,07/20/16 00:00:00,130,1,1087,3,0,0,2,,ΕΥΑ
16879,07/20/16 00:00:00,134,1,988,2,2,0,3,"PICK UP NSK OFFICE DASSIA, BL",ΕΥΑ
16880,07/20/16 00:00:00,144,1,1093,4,0,0,2,,ΕΥΑ
16881,07/20/16 00:00:00,58,1,1124,12,0,0,3,BL,ΕΥΑ
16882,07/20/16 00:00:00,130,1,1197,2,0,0,2,,ΕΥΑ
16883,07/20/16 00:00:00,155,1,1100,6,0,0,3,BL,ΕΥΑ
16884,07/20/16 00:00:00,129,1,1161,4,0,0,2,,ΕΥΑ
16885,07/20/16 00:00:00,141,3,962,8,0,0,3,"AVRA, BL",ΕΥΑ
16886,07/20/16 00:00:00,130,1,1060,3,0,0,2,,ΕΥΑ
16887,07/20/16 00:00:00,165,1,1163,7,0,0,3,BL,ΕΥΑ
16888,07/20/16 00:00:00,141,1,974,8,1,0,2,KAIZER,ΕΥΑ
16889,07/20/16 00:00:00,149,1,1057,4,2,0,3,BL,ΕΥΑ
16890,07/20/16 00:00:00,62,1,935,2,0,0,3,BL,ΕΥΑ
16891,07/20/16 00:00:00,159,1,1074,2,0,0,2,,ΕΥΑ
16892,07/20/16 00:00:00,13,3,963,2,0,0,3,BL,ΕΥΑ
16893,07/20/16 00:00:00,157,3,963,2,0,0,2,,ΕΥΑ
16894,07/20/16 00:00:00,164,1,1145,4,2,0,3,BL,ΕΥΑ
16895,07/20/16 00:00:00,141,3,962,2,1,0,2,AVRAHOTEL,ΕΥΑ
16896,07/20/16 00:00:00,141,2,872,2,0,0,3,BL,ΕΥΑ
16897,07/20/16 00:00:00,170,1,1123,4,1,0,2,,ΕΥΑ
16898,07/20/16 00:00:00,129,1,1144,6,0,0,3,BL,ΕΥΑ
16899,07/20/16 00:00:00,164,1,992,2,0,0,3,BL,ΕΥΑ
16900,07/20/16 00:00:00,10,3,963,4,0,0,3,BL,ΕΥΑ
16901,07/20/16 00:00:00,141,1,991,2,0,0,3,"MARIA, BL",ΕΥΑ
16902,07/20/16 00:00:00,160,1,1071,5,0,0,2,"524,47",ΕΥΑ
16903,07/20/16 00:00:00,145,3,1229,2,0,0,3,BL,ΕΥΑ
16904,07/20/16 00:00:00,141,3,962,4,0,0,3,"ART STUDIOS, BL",ΕΥΑ
16905,07/20/16 00:00:00,160,1,1064,4,0,0,2,504,ΕΥΑ
16906,07/20/16 00:00:00,129,1,852,3,1,0,3,BL,ΕΥΑ
16907,07/20/16 00:00:00,160,1,1201,2,1,0,2,314,ΕΥΑ
16908,07/20/16 00:00:00,141,1,1060,2,1,0,3,"SUE, BL",ΕΥΑ
16909,07/20/16 00:00:00,160,1,1079,6,0,0,2,"2308, NEW RECEPTION",ΕΥΑ
16910,07/20/16 00:00:00,160,1,1119,2,0,0,2,524,ΕΥΑ
16911,07/20/16 00:00:00,34,1,1086,2,0,0,3,"13, BL",ΕΥΑ
16912,07/20/16 00:00:00,160,1,1071,5,1,0,3,"1,49, BL",ΕΥΑ
16913,07/20/16 00:00:00,160,1,1064,1,1,0,3,"215, BL",ΕΥΑ
16914,07/20/16 00:00:00,160,1,1218,2,2,0,3,"328, BL",ΕΥΑ
16915,07/20/16 00:00:00,160,1,878,2,0,0,3,"232, BL",ΕΥΑ
16916,07/20/16 00:00:00,160,1,1201,3,0,0,3,"334, BUS STOP, BL",ΕΥΑ
16917,07/20/16 00:00:00,160,1,1119,2,2,0,3,"235, 09:05, BL",ΕΥΑ
16918,07/20/16 00:00:00,137,1,941,13,0,0,2,,ΕΥΑ
16919,07/20/16 00:00:00,137,1,1181,4,0,0,2,,ΕΥΑ
16920,07/20/16 00:00:00,137,1,1181,4,0,0,2,,ΕΥΑ
16921,07/20/16 00:00:00,8,1,1113,2,0,0,2,703,ΕΥΑ
16922,07/20/16 00:00:00,8,1,1064,3,0,0,3,"710, BL",ΕΥΑ
16923,07/20/16 00:00:00,8,1,1163,2,0,0,3,"136B, BL",ΕΥΑ
16924,07/20/16 00:00:00,93,1,999,2,0,0,3,2 bl,ΕΥΑ
16925,07/20/16 00:00:00,93,1,1139,3,1,0,3,"41, bl",ΕΥΑ
16926,07/20/16 00:00:00,93,1,1133,4,0,0,3,11 bl,ΕΥΑ
16927,07/20/16 00:00:00,72,1,1079,2,0,0,3,1309 parking bl,ΕΥΑ
16928,07/20/16 00:00:00,93,1,1116,2,2,0,3,5005 bl,ΕΥΑ
16929,07/20/16 00:00:00,72,1,1079,2,0,0,2,4103 parking ,ΕΥΑ
16930,07/20/16 00:00:00,22,1,872,8,0,0,2,,ΕΥΑ
16931,07/20/16 00:00:00,22,1,1079,2,0,0,3,bl,ΕΥΑ
16932,07/20/16 00:00:00,22,1,1025,12,1,0,3,BL,ΕΥΑ
16933,07/20/16 00:00:00,22,1,1057,4,0,0,3,bl,ΕΥΑ
16934,07/20/16 00:00:00,22,1,1042,6,0,0,3,bl,ΕΥΑ
16935,07/20/16 00:00:00,22,1,872,4,0,0,3,bl,ΕΥΑ
16936,07/20/16 00:00:00,35,1,958,6,0,0,2,"2534,1305",ΕΥΑ
16937,07/20/16 00:00:00,35,1,1160,2,0,0,2,,ΕΥΑ
16938,07/20/16 00:00:00,35,1,885,4,0,0,2,,ΕΥΑ
16939,07/20/16 00:00:00,35,1,1151,2,0,0,2,,ΕΥΑ
16940,07/20/16 00:00:00,35,1,1108,4,2,0,2,965,ΕΥΑ
16941,07/20/16 00:00:00,35,1,1060,2,0,0,2,8,ΕΥΑ
16942,07/20/16 00:00:00,160,1,1158,3,0,0,3,"RECEPTION, BL",ΕΥΑ
16943,07/20/16 00:00:00,35,1,913,2,0,0,2,4,ΕΥΑ
16944,07/20/16 00:00:00,147,1,1122,2,0,0,2,317,ΕΥΑ
16945,07/20/16 00:00:00,147,1,1113,2,0,0,2,413,ΕΥΑ
16946,07/20/16 00:00:00,147,1,967,2,2,0,2,210,ΕΥΑ
16947,07/20/16 00:00:00,147,1,1079,2,0,0,2,6404,ΕΥΑ
16948,07/20/16 00:00:00,133,1,1129,2,0,0,2,4107,ΕΥΑ
16949,07/20/16 00:00:00,133,1,1073,2,0,0,2,103,ΕΥΑ
16950,07/20/16 00:00:00,133,1,1100,3,0,0,2,7109,ΕΥΑ
16951,07/20/16 00:00:00,147,1,967,2,0,0,3,"305a, bl",ΕΥΑ
16952,07/20/16 00:00:00,22,1,941,2,0,0,2,211,ΕΥΑ
16953,07/20/16 00:00:00,22,1,850,3,0,0,2,,ΕΥΑ
16954,07/20/16 00:00:00,22,1,1079,3,0,0,2,3406,ΕΥΑ
16955,07/20/16 00:00:00,22,1,1027,2,0,0,2,,ΕΥΑ
16956,07/20/16 00:00:00,22,1,1100,3,0,0,2,,ΕΥΑ
16957,07/20/16 00:00:00,22,1,1025,4,0,0,2,,ΕΥΑ
16958,07/20/16 00:00:00,135,3,1229,18,2,0,2,,ΕΥΑ
16959,07/20/16 00:00:00,145,1,918,2,0,0,3,BL,ΕΥΑ
16960,07/21/16 00:00:00,62,1,935,2,0,0,3,,ΕΥΑ
16961,07/21/16 00:00:00,141,1,1117,2,0,0,3,CORFUSENSES,ΕΥΑ
16962,07/21/16 00:00:00,129,1,1151,2,0,0,3,,ΕΥΑ
16963,07/21/16 00:00:00,141,1,872,6,0,0,3,,ΕΥΑ
16964,07/21/16 00:00:00,141,3,962,18,1,0,3,"VANGELIS.NATALIA,MARIA",ΕΥΑ
16965,07/21/16 00:00:00,167,1,1124,3,3,0,3,,ΕΥΑ
16966,07/21/16 00:00:00,157,3,963,12,0,0,3,,ΕΥΑ
16967,07/21/16 00:00:00,141,1,1125,4,0,0,3,"CO/HO 535,642",ΕΥΑ
16968,07/21/16 00:00:00,34,1,1218,2,0,0,3,218,ΕΥΑ
16969,07/21/16 00:00:00,34,1,1002,2,0,0,3,ST6,ΕΥΑ
16970,07/21/16 00:00:00,34,1,1148,8,4,0,3,444404147702,ΕΥΑ
16971,07/21/16 00:00:00,34,1,1086,8,2,0,3,"3,108,511,14",ΕΥΑ
16972,07/21/16 00:00:00,34,1,1125,2,0,0,3,541 M/R,ΕΥΑ
16973,07/21/16 00:00:00,34,1,945,2,0,0,3,30,ΕΥΑ
16974,07/21/16 00:00:00,34,1,1124,2,0,0,3,4402,ΕΥΑ
16975,07/21/16 00:00:00,155,1,1100,5,0,0,3,,ΕΥΑ
16976,07/21/16 00:00:00,141,1,1056,2,0,0,3,MARKO,ΕΥΑ
16977,07/21/16 00:00:00,130,1,1120,2,0,0,3,,ΕΥΑ
16978,07/21/16 00:00:00,141,1,1050,7,0,0,3,"SUE,STEFAN",ΕΥΑ
16979,07/21/16 00:00:00,42,3,962,2,0,0,3,,ΕΥΑ
16980,07/21/16 00:00:00,155,3,964,2,1,0,3,,ΕΥΑ
16981,07/21/16 00:00:00,141,1,1042,2,0,0,3,"VLADIMIR, NO TICKET",ΕΥΑ
16982,07/21/16 00:00:00,153,1,1183,20,2,1,3,,ΕΥΑ
16983,07/21/16 00:00:00,153,1,1175,6,0,0,3,,ΕΥΑ
16984,07/21/16 00:00:00,153,1,1205,2,0,1,3,,ΕΥΑ
16985,07/21/16 00:00:00,153,1,1079,2,0,0,3,,ΕΥΑ
16986,07/21/16 00:00:00,170,3,962,3,1,0,3,,ΕΥΑ
16987,07/21/16 00:00:00,141,1,1120,2,0,0,3,VANGELIS,ΕΥΑ
16988,07/21/16 00:00:00,159,3,962,2,0,0,3,,ΕΥΑ
16989,07/21/16 00:00:00,141,1,1107,2,0,0,3,NATALIA,ΕΥΑ
16990,07/21/16 00:00:00,62,1,971,2,0,0,3,KRISTINAS(KONTA ELIN),ΕΥΑ
16991,07/21/16 00:00:00,141,1,1117,4,0,0,3,VANGELIS,ΕΥΑ
16992,07/21/16 00:00:00,13,3,963,4,0,0,3,,ΕΥΑ
16993,07/21/16 00:00:00,149,1,1025,2,0,0,3,,ΕΥΑ
16994,07/21/16 00:00:00,138,1,1022,2,0,0,3,,ΕΥΑ
16995,07/21/16 00:00:00,153,1,1060,2,0,0,3,,ΕΥΑ
16996,07/21/16 00:00:00,160,1,871,8,1,0,3,318714513629,ΕΥΑ
16997,07/21/16 00:00:00,160,1,1139,1,0,0,3,rep,ΕΥΑ
16998,07/21/16 00:00:00,163,1,1156,2,0,0,3,117,ΕΥΑ
16999,07/21/16 00:00:00,163,1,1086,14,0,0,3,1.01111113509212E+020,ΕΥΑ
17000,07/21/16 00:00:00,163,1,1085,4,1,0,3,338,ΕΥΑ
17001,07/21/16 00:00:00,163,1,1133,6,1,0,3,401211207,ΕΥΑ
17002,07/21/16 00:00:00,163,1,1123,2,0,0,3,2414,ΕΥΑ
17003,07/21/16 00:00:00,163,1,1108,4,0,0,3,1113,ΕΥΑ
17004,07/21/16 00:00:00,163,1,1097,8,4,2,3,422102304,ΕΥΑ
17005,07/21/16 00:00:00,163,1,1006,3,0,0,3,"bustop achillion, 27",ΕΥΑ
17006,07/21/16 00:00:00,170,1,960,10,0,0,3,,ΕΥΑ
17007,07/21/16 00:00:00,35,1,958,5,0,0,3,"1733,2121",ΕΥΑ
17008,07/21/16 00:00:00,35,1,885,6,0,0,3,337419435,ΕΥΑ
17009,07/21/16 00:00:00,35,1,1201,4,0,0,3,738,ΕΥΑ
17010,07/21/16 00:00:00,35,1,1035,4,2,0,3,"1234,1215",ΕΥΑ
17011,07/21/16 00:00:00,35,1,1154,8,0,0,3,278266354,ΕΥΑ
17012,07/21/16 00:00:00,35,1,1151,3,2,0,3,122,ΕΥΑ
17013,07/21/16 00:00:00,35,1,1144,1,1,0,3,132,ΕΥΑ
17014,07/21/16 00:00:00,35,1,999,3,0,0,3,44,ΕΥΑ
17015,07/21/16 00:00:00,35,1,1085,4,2,0,3,103659,ΕΥΑ
